"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 26-Aug-2024"
"MARICO","720.00","726.60","715.20","722.40","718.40","-","-4.00","-0.55","50,14,160","361.39","759.00","577.85","3.43","4.24"
"ESCORTS","3,552.00","3,570.00","3,505.00","3,568.80","3,549.20","-","-19.60","-0.55","48,862","17.32","4,420.00","2,776.40","4.09","-8.45"
"TVSMOTOR","3,274.10","3,297.30","3,253.20","3,284.70","3,266.30","-","-18.40","-0.56","10,60,760","347.44","3,318.00","2,171.40","17.95","17.91"
"SUZLON","57.04","57.45","56.61","57.43","57.10","-","-0.33","-0.57","5,42,51,386","309.02","86.04","46.15","-10.45","-25.43"
"GPPL","157.90","159.50","155.63","156.91","156.00","-","-0.91","-0.58","22,61,976","35.70","238.90","122.50","-2.72","-32.74"
"SUNDRMFAST","986.95","991.80","956.25","982.60","976.90","-","-5.70","-0.58","1,09,998","10.72","1,497.55","831.15","-3.30","-29.29"
"ACC","1,807.70","1,817.90","1,795.70","1,807.70","1,797.00","-","-10.70","-0.59","1,69,357","30.55","2,544.90","1,778.45","-2.66","-23.25"
"MANAPPURAM","268.85","272.75","266.45","268.90","267.25","-","-1.65","-0.61","27,35,877","73.60","284.90","138.35","0.47","23.70"
"RITES","253.00","253.60","248.65","252.10","250.55","-","-1.55","-0.61","3,01,688","7.55","384.00","192.40","-5.42","-61.46"
"UNOMINDA","1,287.00","1,295.20","1,273.80","1,283.40","1,275.50","-","-7.90","-0.62","7,24,924","93.14","1,295.20","767.60","17.67","16.26"
"JSWHL","18,197.00","18,198.00","17,752.00","18,106.00","17,988.00","-","-118.00","-0.65","1,843","3.31","27,740.00","7,050.00","-","151.55"
"ARE&M","986.00","987.65","968.45","986.55","979.95","-","-6.60","-0.67","4,35,715","42.65","1,610.00","832.30","-1.90","-35.58"
"LICI","891.25","894.50","885.05","894.05","887.95","-","-6.10","-0.68","10,30,729","91.61","1,095.00","715.30","0.17","-15.56"
"INTELLECT","990.00","993.00","968.00","988.70","982.00","-","-6.70","-0.68","2,15,196","21.13","1,255.00","577.40","-5.14","-0.01"
"MUTHOOTFIN","2,693.70","2,699.10","2,659.20","2,693.70","2,675.00","-","-18.70","-0.69","3,83,881","102.88","2,807.00","1,756.05","0.47","38.06"
"KIRLOSBROS","2,019.90","2,029.00","1,965.90","2,034.00","2,020.00","-","-14.00","-0.69","2,22,672","44.49","2,475.00","1,422.35","1.93","9.38"
"APTUS","337.90","340.65","332.15","337.25","334.90","-","-2.35","-0.70","12,47,244","41.88","401.65","267.95","-3.67","7.74"
"LAURUSLABS","867.60","870.40","854.35","873.20","867.00","-","-6.20","-0.71","14,77,730","127.92","922.50","427.05","3.69","93.94"
"ADANIENT","2,304.00","2,309.30","2,249.40","2,302.90","2,286.00","-","-16.90","-0.73","10,71,550","243.42","3,211.00","2,025.00","-10.91","-25.97"
"RBLBANK","257.60","259.40","252.05","256.80","254.90","-","-1.90","-0.74","80,85,816","206.70","272.88","146.10","0.36","11.90"
"UTIAMC","1,345.00","1,364.00","1,320.50","1,347.40","1,336.90","-","-10.50","-0.78","1,21,222","16.25","1,494.80","905.00","-0.48","15.44"
"CONCORDBIO","1,718.60","1,733.90","1,688.60","1,718.60","1,705.20","-","-13.40","-0.78","64,094","10.94","2,664.00","1,345.00","-9.29","5.78"
"METROPOLIS","2,187.10","2,193.30","2,133.00","2,187.10","2,170.10","-","-17.00","-0.78","31,042","6.69","2,318.30","1,315.00","9.70","2.74"
"BIOCON","358.95","363.30","355.60","359.95","357.05","-","-2.90","-0.81","42,16,073","151.54","406.00","291.00","-9.10","1.43"
"IRCTC","720.00","724.50","715.00","721.85","716.00","-","-5.85","-0.81","13,84,604","99.65","957.10","656.00","-3.89","-22.96"
"WIPRO","253.00","254.82","251.31","253.84","251.75","-","-2.09","-0.82","1,57,97,327","398.79","324.60","228.00","-2.77","-51.53"
"GLAND","1,927.00","1,947.40","1,913.10","1,941.00","1,925.00","-","-16.00","-0.82","96,307","18.63","2,131.00","1,277.80","-4.50","3.95"
"NIVABUPA","83.85","84.10","82.24","83.85","83.16","-","-0.69","-0.82","11,54,239","9.59","109.34","68.54","-0.67","-"
"KAYNES","6,210.00","6,279.00","6,055.50","6,231.50","6,180.00","-","-51.50","-0.83","5,45,935","338.62","7,822.00","3,825.15","8.85","23.96"
"KEC","824.00","824.00","806.00","824.70","817.85","-","-6.85","-0.83","3,80,245","31.05","1,313.25","627.45","-4.96","-4.15"
"VOLTAS","1,353.40","1,365.30","1,339.00","1,357.40","1,346.00","-","-11.40","-0.84","11,92,978","160.95","1,944.90","1,135.00","2.41","-21.72"
"BAJAJ-AUTO","8,730.00","8,825.00","8,646.00","8,750.50","8,676.00","-","-74.50","-0.85","7,78,390","679.82","12,774.00","7,089.35","7.63","-16.69"
"DIVISLAB","6,260.00","6,260.00","6,120.00","6,248.50","6,195.00","-","-53.50","-0.86","5,46,739","338.28","7,071.50","4,858.95","-6.44","25.66"
"SBICARD","821.70","821.70","799.55","822.05","815.00","-","-7.05","-0.86","14,70,019","119.41","1,027.25","659.80","-8.19","13.24"
"KOTAKBANK","1,978.00","1,983.90","1,961.20","1,983.30","1,966.00","-","-17.30","-0.87","37,10,138","730.05","2,301.90","1,679.05","-7.48","8.45"
"AUBANK","750.00","750.90","740.25","749.60","743.00","-","-6.60","-0.88","24,29,502","181.10","841.00","478.35","1.62","17.65"
"TATAMOTORS","686.80","686.95","678.30","686.80","680.55","-","-6.25","-0.91","74,96,633","510.93","1,142.00","535.75","-0.84","-37.60"
"BPCL","317.30","318.30","311.05","315.80","312.90","-","-2.90","-0.92","1,08,19,770","338.97","376.00","234.01","-6.25","-11.12"
"SCHAEFFLER","3,959.80","3,978.60","3,910.00","3,959.80","3,923.40","-","-36.40","-0.92","18,521","7.29","4,374.90","2,823.00","-2.26","-1.08"
"GRAPHITE","524.00","524.90","513.25","527.60","522.70","-","-4.90","-0.93","3,60,274","18.69","623.35","365.75","-3.96","-1.27"
"SAPPHIRE","328.85","328.90","323.00","326.55","323.50","-","-3.05","-0.93","1,97,296","6.41","401.00","275.80","-2.22","-80.02"
"GSPL","299.40","301.20","295.05","299.45","296.65","-","-2.80","-0.94","12,67,462","37.91","469.70","261.45","-8.42","-21.40"
"MSUMI","41.90","42.38","41.21","42.03","41.63","-","-0.40","-0.95","62,91,415","26.20","48.71","30.72","2.77","-41.13"
"JKCEMENT","6,956.50","6,972.00","6,830.00","6,949.50","6,883.00","-","-66.50","-0.96","1,10,033","76.14","7,565.50","3,891.45","7.01","55.96"
"BIKAJI","799.00","810.90","787.00","799.70","792.00","-","-7.70","-0.96","3,20,723","25.56","1,007.95","558.80","2.84","-7.23"
"HCLTECH","1,501.90","1,506.50","1,485.00","1,504.20","1,489.30","-","-14.90","-0.99","40,92,265","611.88","2,012.20","1,302.75","0.18","-13.18"
"SBIN","814.85","815.85","806.75","816.45","808.40","-","-8.05","-0.99","69,97,817","567.03","875.45","680.00","0.16","-0.88"
"HDFCBANK","979.50","985.70","968.00","1,964.10","972.30","-","-9.80","-1.00","1,69,17,731","1,646.54","1,018.85","806.50","-51.44","-40.64"
"SUPREMEIND","4,631.00","4,659.60","4,555.20","4,631.20","4,584.90","-","-46.30","-1.00","1,68,139","77.21","5,615.00","3,095.00","6.09","-15.49"
"BAJAJHFL","112.51","113.35","112.01","113.44","112.30","-","-1.14","-1.00","30,27,242","34.08","188.50","103.10","-4.01","-"
"SIGNATURE","1,127.00","1,134.10","1,111.00","1,126.90","1,115.30","-","-11.60","-1.03","3,07,665","34.36","1,647.00","1,010.80","-5.76","-24.70"
"POLYMED","2,121.10","2,126.00","2,058.00","2,121.80","2,100.00","-","-21.80","-1.03","1,07,054","22.41","3,357.80","1,821.20","1.01","-10.76"
"ONGC","236.66","237.30","233.80","236.76","234.30","-","-2.46","-1.04","1,46,71,897","344.38","334.40","205.00","-2.54","-28.57"
"JSWSTEEL","1,051.20","1,057.00","1,044.70","1,057.80","1,046.70","-","-11.10","-1.05","17,58,169","184.47","1,089.20","880.00","1.97","8.68"
"360ONE","1,092.70","1,110.90","1,081.10","1,092.70","1,081.10","-","-11.60","-1.06","24,22,947","264.20","1,318.00","790.50","0.88","-1.52"
"NMDC","70.59","70.69","69.47","70.68","69.92","-","-0.76","-1.08","1,99,58,636","139.47","82.83","59.53","-2.47","-69.51"
"CGPOWER","677.90","684.25","668.50","677.20","669.85","-","-7.35","-1.09","1,04,50,851","702.59","874.70","517.70","1.32","-9.04"
"TATATECH","683.75","687.50","676.35","685.15","677.65","-","-7.50","-1.09","6,64,263","45.21","1,136.00","597.00","-4.12","-35.24"
"DOMS","2,493.00","2,493.00","2,441.30","2,493.10","2,466.00","-","-27.10","-1.09","40,672","10.01","3,115.00","2,092.30","3.90","-5.10"
"POWERGRID","283.00","283.80","278.90","284.15","281.00","-","-3.15","-1.11","2,29,05,910","642.24","366.25","247.30","-4.18","-17.25"
"AARTIIND","390.00","391.65","382.45","388.55","384.25","-","-4.30","-1.11","9,64,212","37.26","648.90","344.20","-10.28","-38.42"
"SHYAMMETL","941.00","949.45","931.00","947.85","937.35","-","-10.50","-1.11","2,27,417","21.37","1,001.00","628.25","-2.84","14.08"
"INDGN","568.95","568.95","558.55","568.95","562.50","-","-6.45","-1.13","2,54,725","14.32","736.30","499.00","1.11","-0.29"
"JUBLFOOD","645.00","650.75","638.80","647.80","640.40","-","-7.40","-1.14","14,66,400","94.59","796.75","558.25","-1.27","-2.45"
"OLECTRA","1,602.00","1,625.00","1,578.90","1,600.60","1,582.20","-","-18.40","-1.15","14,18,167","226.97","1,787.00","989.95","7.55","0.84"
"AMBUJACEM","580.00","581.00","571.75","581.00","574.20","-","-6.80","-1.17","15,27,366","87.89","643.30","453.05","-6.57","-8.74"
"ENDURANCE","2,811.00","2,877.00","2,762.50","2,820.70","2,787.00","-","-33.70","-1.19","1,29,998","36.65","3,030.00","1,675.00","8.82","10.73"
"RAYMOND","622.00","628.00","615.30","628.00","620.50","-","-7.50","-1.19","2,12,338","13.14","2,182.00","523.10","-11.99","-69.38"
"RENUKA","29.21","29.47","29.02","29.40","29.05","-","-0.35","-1.19","23,72,899","6.91","56.50","24.71","-5.60","-37.74"
"APOLLOHOSP","7,827.50","7,834.00","7,720.50","7,851.00","7,756.00","-","-95.00","-1.21","6,71,659","522.53","7,980.00","6,001.00","4.35","14.95"
"TIINDIA","3,053.00","3,068.30","3,014.40","3,060.00","3,022.90","-","-37.10","-1.21","6,49,177","196.77","4,810.80","2,407.10","4.83","-26.50"
"TEJASNET","607.55","613.35","592.00","609.40","602.00","-","-7.40","-1.21","7,85,088","47.21","1,459.90","542.25","-0.04","-52.56"
"VIJAYA","1,011.80","1,021.00","1,004.00","1,021.40","1,009.00","-","-12.40","-1.21","1,04,030","10.50","1,275.00","740.00","-5.74","10.53"
"EXIDEIND","400.25","402.00","394.30","400.25","395.35","-","-4.90","-1.22","24,80,949","98.73","534.40","328.00","4.26","-20.31"
"HBLENGINE","776.00","782.85","763.05","780.30","770.80","-","-9.50","-1.22","10,42,106","80.56","814.90","405.00","34.64","-"
"JUSTDIAL","830.65","830.65","818.15","830.70","820.50","-","-10.20","-1.23","54,092","4.44","1,395.00","751.80","-3.70","-37.44"
"JIOFIN","319.50","320.15","314.20","319.70","315.75","-","-3.95","-1.24","1,00,76,775","318.65","363.00","198.65","1.45","-2.32"
"HINDZINC","434.70","434.70","429.25","434.70","429.30","-","-5.40","-1.24","11,17,706","48.26","575.40","378.15","-2.06","-18.55"
"CUB","203.99","204.88","199.56","204.64","202.10","-","-2.54","-1.24","23,64,911","47.93","232.55","142.91","-3.12","20.66"
"GODREJAGRO","749.50","755.00","732.30","749.10","739.80","-","-9.30","-1.24","1,48,636","11.07","876.35","654.00","-12.04","-6.65"
"TATAPOWER","382.15","383.60","376.60","383.25","378.45","-","-4.80","-1.25","55,61,286","211.35","494.85","326.35","-4.45","-10.59"
"LTTS","4,360.00","4,369.90","4,303.80","4,376.70","4,322.00","-","-54.70","-1.25","65,907","28.61","6,000.00","3,966.00","2.47","-21.55"
"TORNTPOWER","1,282.00","1,284.90","1,261.10","1,282.50","1,266.40","-","-16.10","-1.26","7,11,255","90.33","2,037.00","1,207.25","-4.17","-21.96"
"TARIL","504.95","507.85","498.10","506.60","500.20","-","-6.40","-1.26","4,82,027","24.17","648.90","300.75","1.79","-"
"GODREJIND","1,285.00","1,295.00","1,268.10","1,286.20","1,270.00","-","-16.20","-1.26","1,07,333","13.65","1,390.00","766.00","11.82","33.54"
"ICICIBANK","1,427.90","1,427.90","1,413.10","1,433.20","1,415.00","-","-18.20","-1.27","87,20,155","1,236.06","1,500.00","1,186.00","-4.10","16.76"
"MFSL","1,645.00","1,657.10","1,618.20","1,651.20","1,630.20","-","-21.00","-1.27","4,38,975","71.69","1,674.80","950.00","6.29","51.25"
"TTML","58.14","58.59","57.00","58.14","57.40","-","-0.74","-1.27","6,42,492","3.69","104.00","50.10","-7.16","-"
"NUVAMA","6,845.00","6,860.00","6,670.00","6,857.50","6,770.00","-","-87.50","-1.28","98,274","66.40","8,508.50","4,735.45","-8.41","6.63"
"GESHIP","955.95","957.00","939.00","954.50","942.20","-","-12.30","-1.29","1,40,890","13.35","1,365.00","797.50","-1.50","-25.75"
"ANANTRAJ","537.00","539.70","530.00","539.05","532.00","-","-7.05","-1.31","6,06,054","32.31","947.90","376.15","-7.27","-13.08"
"LALPATHLAB","3,330.00","3,395.00","3,298.60","3,359.90","3,315.40","-","-44.50","-1.32","1,14,524","38.18","3,653.95","2,293.55","7.52","-0.35"
"UCOBANK","28.76","29.18","28.36","28.83","28.45","-","-0.38","-1.32","60,58,549","17.30","52.08","26.81","-6.36","-44.98"
"AIAENG","3,103.00","3,110.70","3,035.00","3,090.10","3,048.90","-","-41.20","-1.33","50,492","15.47","4,498.00","3,025.00","-6.73","-31.70"
"RAINBOW","1,518.50","1,527.70","1,497.80","1,525.30","1,505.00","-","-20.30","-1.33","87,719","13.26","1,709.60","1,218.00","-3.12","22.11"
"ASAHIINDIA","880.00","887.80","867.15","884.45","872.60","-","-11.85","-1.34","1,61,688","14.21","901.00","576.80","4.44","31.42"
"BEL","372.00","372.05","364.25","372.05","367.00","-","-5.05","-1.36","1,57,18,869","576.11","436.00","240.25","-7.43","19.29"
"VEDL","435.00","435.40","426.00","450.30","428.40","-","-5.90","-1.36","1,06,65,952","459.47","526.95","363.00","-3.46","-7.54"
"GLAXO","2,802.50","2,835.00","2,752.60","2,802.10","2,764.00","-","-38.10","-1.36","1,80,296","50.44","3,515.70","1,921.00","-11.28","-4.05"
"IGL","211.00","211.95","207.00","210.86","208.00","-","-2.86","-1.36","16,23,306","34.00","285.18","153.05","3.26","-60.47"
"ANANDRATHI","2,795.00","2,822.00","2,747.50","2,803.80","2,765.00","-","-38.80","-1.38","1,19,666","33.35","2,849.10","1,594.00","7.92","-23.56"
"INDIGO","6,100.00","6,101.50","6,017.00","6,116.00","6,031.00","-","-85.00","-1.39","9,20,406","557.91","6,232.50","3,780.00","4.26","28.18"
"FEDERALBNK","194.79","195.99","191.91","195.01","192.30","-","-2.71","-1.39","66,81,812","128.73","220.00","172.66","-7.53","-3.16"
"PNCINFRA","304.35","306.30","298.25","304.95","300.70","-","-4.25","-1.39","3,35,965","10.12","472.95","240.00","-1.23","-35.16"
"BHARTIARTL","1,922.10","1,925.80","1,896.20","1,930.70","1,903.70","-","-27.00","-1.40","59,84,656","1,141.81","2,045.80","1,502.00","-1.71","25.84"
"CUMMINSIND","3,880.00","3,881.10","3,815.00","3,880.50","3,826.10","-","-54.40","-1.40","4,64,841","178.57","3,932.00","2,580.00","8.53","-0.62"
"FIRSTCRY","380.00","385.50","370.10","379.30","374.00","-","-5.30","-1.40","35,16,060","132.24","734.00","286.05","5.08","-40.05"
"LT","3,599.00","3,600.00","3,531.00","3,603.10","3,552.00","-","-51.10","-1.42","17,87,363","635.91","3,963.50","2,965.30","2.86","-2.76"
"COFORGE","1,752.90","1,779.00","1,734.50","1,764.00","1,739.00","-","-25.00","-1.42","16,92,453","297.54","2,005.36","1,194.01","2.99","-71.14"
"GPIL","242.80","244.50","236.40","243.03","239.59","-","-3.44","-1.42","34,44,640","82.88","253.40","145.75","26.15","-75.29"
"HONASA","299.30","300.85","294.30","299.30","295.05","-","-4.25","-1.42","3,44,150","10.22","547.00","197.51","12.51","-41.69"
"PERSISTENT","5,410.00","5,475.00","5,355.00","5,450.00","5,372.00","-","-78.00","-1.43","4,60,418","249.16","6,788.90","4,148.95","4.39","7.67"
"NTPC","336.15","337.40","331.75","337.85","333.00","-","-4.85","-1.44","1,31,13,388","438.68","448.45","292.80","-","-19.68"
"TITAN","3,662.80","3,672.80","3,589.10","3,651.40","3,599.00","-","-52.40","-1.44","9,60,778","347.73","3,867.00","2,925.00","3.79","-1.00"
"TATACHEM","950.75","950.80","930.00","950.25","936.50","-","-13.75","-1.45","4,27,451","40.11","1,247.35","756.00","-0.65","-12.85"
"COROMANDEL","2,389.80","2,389.80","2,327.90","2,389.90","2,355.10","-","-34.80","-1.46","5,75,727","136.02","2,718.90","1,545.65","-2.90","35.26"
"TECHM","1,521.00","1,526.50","1,498.90","1,527.10","1,504.60","-","-22.50","-1.47","15,10,822","227.84","1,807.70","1,209.40","2.76","-8.41"
"APLAPOLLO","1,645.20","1,650.00","1,620.50","1,645.20","1,621.00","-","-24.20","-1.47","6,82,057","111.26","1,936.00","1,272.70","5.56","14.06"
"PCBL","380.00","382.00","373.00","380.95","375.35","-","-5.60","-1.47","3,98,320","15.06","584.40","331.00","-3.26","-22.38"
"TATAELXSI","5,540.00","5,579.50","5,455.00","5,546.50","5,464.00","-","-82.50","-1.49","1,56,243","85.93","9,080.00","4,700.00","-9.63","-28.69"
"SAREGAMA","487.05","487.05","475.00","487.35","479.95","-","-7.40","-1.52","1,80,541","8.66","688.90","417.40","-1.79","-7.42"
"KIMS","756.60","759.70","737.50","756.60","745.00","-","-11.60","-1.53","3,71,028","27.80","798.40","474.05","-2.12","-69.93"
"CIPLA","1,604.00","1,604.10","1,573.00","1,601.20","1,576.60","-","-24.60","-1.54","23,32,380","369.19","1,702.05","1,335.00","3.09","-0.89"
"ABB","5,100.50","5,109.50","5,011.00","5,100.50","5,022.00","-","-78.50","-1.54","4,82,397","242.79","8,940.60","4,684.45","-11.00","-35.54"
"ROUTE","875.90","876.05","859.35","874.40","860.95","-","-13.45","-1.54","79,316","6.86","1,707.00","856.20","-7.09","-46.03"
"USHAMART","382.30","395.80","381.15","388.10","382.05","-","-6.05","-1.56","8,04,844","31.41","451.00","278.55","5.13","14.87"
"BERGEPAINT","533.00","537.60","524.40","534.55","526.20","-","-8.35","-1.56","4,47,975","23.61","629.50","437.75","-5.90","-8.26"
"KARURVYSYA","229.95","229.95","215.15","263.95","216.50","-","-3.45","-1.57","49,73,616","109.31","231.25","154.63","-17.08","-3.32"
"GUJGASLTD","433.60","434.00","423.10","431.80","425.00","-","-6.80","-1.57","5,96,531","25.59","689.95","360.25","-7.59","-29.04"
"NIACL","192.65","193.15","189.00","193.55","190.49","-","-3.06","-1.58","5,97,253","11.39","277.65","135.60","5.88","-28.04"
"INOXINDIA","1,137.00","1,144.30","1,116.30","1,146.70","1,128.60","-","-18.10","-1.58","38,423","4.35","1,288.00","884.20","-6.17","-4.54"
"JSWENERGY","520.00","521.60","511.45","521.45","513.05","-","-8.40","-1.61","19,85,173","102.15","804.90","418.75","-0.97","-28.29"
"INDUSINDBK","770.85","773.00","754.15","770.85","758.35","-","-12.50","-1.62","33,06,397","250.68","1,498.00","606.00","-8.17","-45.37"
"MPHASIS","2,900.00","2,930.00","2,865.40","2,917.70","2,870.40","-","-47.30","-1.62","7,57,495","218.98","3,237.95","2,044.55","9.46","-4.85"
"SBILIFE","1,846.90","1,857.60","1,809.80","1,846.80","1,816.90","-","-29.90","-1.62","6,69,578","122.14","1,936.00","1,372.55","-0.85","1.13"
"IEX","144.30","144.45","140.86","143.87","141.54","-","-2.33","-1.62","64,41,292","91.60","244.40","130.26","-2.59","-25.24"
"HAL","4,456.00","4,457.00","4,370.00","4,457.60","4,384.00","-","-73.60","-1.65","11,18,397","491.57","5,165.00","3,046.05","-3.71","-8.71"
"VBL","512.00","516.20","507.35","516.00","507.50","-","-8.50","-1.65","45,66,054","232.69","668.00","419.55","6.58","-67.73"
"HINDALCO","714.00","714.00","701.25","715.85","704.00","-","-11.85","-1.66","52,29,246","369.26","772.65","546.45","1.77","-0.86"
"PPLPHARMA","192.80","192.80","188.50","192.82","189.60","-","-3.22","-1.67","26,99,421","51.20","307.90","181.62","-6.36","1.14"
"HDFCLIFE","786.05","792.00","770.50","787.00","773.80","-","-13.20","-1.68","50,54,056","392.68","820.75","584.30","1.87","7.02"
"JWL","335.00","335.00","327.60","336.15","330.50","-","-5.65","-1.68","8,25,050","27.25","588.00","270.05","-6.54","-39.37"
"AMBER","7,352.00","7,425.00","7,174.00","7,352.50","7,228.50","-","-124.00","-1.69","3,20,057","233.24","8,177.00","4,190.35","-0.61","70.41"
"BLUESTARCO","1,895.00","1,902.20","1,859.20","1,904.40","1,872.00","-","-32.40","-1.70","3,73,925","70.19","2,417.00","1,521.00","6.74","10.42"
"ASTRAL","1,414.00","1,415.30","1,385.20","1,414.30","1,390.10","-","-24.20","-1.71","9,04,261","126.25","2,037.95","1,232.30","-3.48","-29.58"
"GICRE","379.30","380.30","372.00","379.30","372.80","-","-6.50","-1.71","7,17,025","26.90","525.50","347.00","-0.15","-8.44"
"ABCAPITAL","283.90","285.40","280.10","285.20","280.30","-","-4.90","-1.72","35,47,904","100.25","292.40","149.01","7.93","26.68"
"ZENSARTECH","804.00","814.85","796.00","810.75","796.80","-","-13.95","-1.72","3,12,950","25.22","984.95","535.85","0.99","4.09"
"SOBHA","1,505.90","1,512.90","1,472.20","1,505.90","1,480.00","-","-25.90","-1.72","1,12,540","16.78","2,070.00","1,075.30","-7.85","-13.23"
"M&M","3,395.00","3,414.00","3,318.10","3,398.90","3,340.00","-","-58.90","-1.73","31,22,442","1,047.37","3,432.00","2,425.00","2.60","19.25"
"HAVELLS","1,555.00","1,557.50","1,508.90","1,562.00","1,534.80","-","-27.20","-1.74","47,79,697","726.73","2,106.00","1,381.30","-0.37","-20.62"
"LUPIN","1,963.10","1,963.10","1,911.00","1,966.30","1,932.00","-","-34.30","-1.74","15,23,467","293.17","2,402.90","1,795.20","-1.35","-9.05"
"PETRONET","273.45","274.50","267.90","273.60","268.85","-","-4.75","-1.74","47,20,230","127.05","372.80","267.90","-10.92","-27.37"
"TATAINVEST","6,988.00","6,988.00","6,860.00","6,996.50","6,875.00","-","-121.50","-1.74","19,511","13.51","8,074.25","5,145.15","3.89","11.37"
"MOTILALOFS","920.05","925.70","901.10","925.70","909.40","-","-16.30","-1.76","9,20,618","83.91","1,064.00","513.00","0.98","19.58"
"KEI","3,941.00","3,958.90","3,855.90","3,942.70","3,873.00","-","-69.70","-1.77","1,65,170","64.30","4,725.00","2,424.00","-0.18","-14.78"
"JYOTHYLAB","347.15","350.70","340.00","347.15","341.00","-","-6.15","-1.77","4,08,965","14.13","595.85","300.10","0.96","-37.47"
"AXISBANK","1,068.00","1,069.80","1,048.00","1,070.00","1,051.00","-","-19.00","-1.78","71,97,666","758.83","1,281.65","933.50","-3.31","-10.27"
"DRREDDY","1,276.00","1,279.60","1,259.00","1,283.90","1,261.10","-","-22.80","-1.78","27,98,216","353.75","1,414.99","1,020.00","-1.15","-81.81"
"EMAMILTD","580.00","581.75","553.55","585.45","575.00","-","-10.45","-1.78","15,52,917","89.21","860.00","507.70","-0.43","-29.99"
"TRIVENI","345.00","348.50","337.00","345.80","339.65","-","-6.15","-1.78","1,96,677","6.73","536.00","313.10","-7.47","-23.97"
"ALKYLAMINE","2,139.20","2,139.20","2,052.00","2,122.50","2,084.70","-","-37.80","-1.78","26,336","5.50","2,498.85","1,508.00","-5.81","-0.62"
"ZEEL","120.10","120.79","117.40","120.36","118.20","-","-2.16","-1.79","71,59,088","84.73","154.90","89.32","-4.42","-12.55"
"INDIANB","666.00","666.40","654.00","668.05","656.00","-","-12.05","-1.80","7,86,973","51.85","683.10","473.90","2.88","19.89"
"EIHOTEL","411.20","411.90","401.10","411.20","403.75","-","-7.45","-1.81","4,35,784","17.65","441.75","305.00","8.06","5.05"
"PTCIL","14,225.00","14,225.00","13,823.00","14,232.00","13,973.00","-","-259.00","-1.82","17,424","24.31","17,995.00","9,756.30","-4.55","-"
"WHIRLPOOL","1,309.00","1,309.50","1,275.00","1,309.00","1,285.20","-","-23.80","-1.82","1,59,609","20.46","2,449.70","899.00","-8.15","-36.03"
"WELSPUNLIV","116.02","116.35","113.70","116.64","114.50","-","-2.14","-1.83","21,19,658","24.27","212.95","104.80","-16.52","-42.86"
"MAPMYINDIA","1,700.00","1,700.00","1,665.00","1,699.10","1,668.00","-","-31.10","-1.83","51,815","8.74","2,218.00","1,513.00","-8.61","-19.75"
"COHANCE","902.70","908.00","879.70","898.25","881.75","-","-16.50","-1.84","18,69,106","165.62","1,360.00","879.70","-13.60","-"
"LEMONTREE","168.00","168.22","164.48","168.23","165.14","-","-3.09","-1.84","33,61,348","55.77","174.90","112.29","7.66","24.25"
"TRIDENT","28.20","28.23","27.60","28.23","27.71","-","-0.52","-1.84","39,28,085","10.95","40.20","23.11","-11.97","-25.90"
"CAMPUS","266.40","266.70","260.00","266.70","261.80","-","-4.90","-1.84","4,11,536","10.81","371.90","210.00","-6.41","-8.20"
"BHARATFORG","1,136.20","1,143.20","1,110.00","1,139.40","1,118.20","-","-21.20","-1.86","11,96,400","134.51","1,644.90","919.10","-6.79","-31.35"
"J&KBANK","102.60","103.20","100.50","102.91","101.00","-","-1.91","-1.86","23,16,150","23.55","117.25","86.61","-7.65","-7.70"
"HINDPETRO","388.20","391.40","381.95","390.25","382.95","-","-7.30","-1.87","48,25,204","185.33","457.15","287.55","-9.21","-5.46"
"TATACOMM","1,589.90","1,604.50","1,555.50","1,594.80","1,565.00","-","-29.80","-1.87","7,37,402","115.69","2,175.00","1,291.00","-9.60","-19.76"
"OBEROIRLTY","1,671.10","1,674.40","1,627.50","1,672.70","1,641.20","-","-31.50","-1.88","3,08,268","50.58","2,343.65","1,451.95","-3.53","-5.78"
"STARHEALTH","442.10","442.65","428.00","443.50","435.10","-","-8.40","-1.89","6,63,872","28.77","647.00","327.30","2.34","-28.28"
"AUROPHARMA","1,065.00","1,067.00","1,042.70","1,067.40","1,047.00","-","-20.40","-1.91","25,86,406","271.61","1,592.00","1,010.00","-6.88","-32.45"
"CESC","163.50","171.07","160.42","164.24","161.09","-","-3.15","-1.92","1,34,55,154","224.80","212.49","119.00","-6.63","-14.35"
"ADANIPOWER","604.90","605.00","590.00","605.65","593.95","-","-11.70","-1.93","22,59,169","134.73","684.45","432.00","3.88","-10.46"
"ZENTEC","1,538.10","1,538.10","1,470.00","1,539.60","1,509.90","-","-29.70","-1.93","5,79,088","86.31","2,627.00","945.35","-15.48","-19.85"
"JKTYRE","327.95","328.05","319.00","326.30","320.00","-","-6.30","-1.93","2,75,400","8.88","453.00","243.00","-7.04","-21.27"
"FINPIPE","211.00","211.72","206.64","212.13","208.01","-","-4.12","-1.94","5,64,138","11.84","334.30","153.92","0.20","-27.42"
"PHOENIXLTD","1,582.00","1,582.80","1,550.10","1,587.90","1,557.00","-","-30.90","-1.95","10,25,138","160.14","1,968.00","1,338.05","2.20","-56.83"
