"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 26-Aug-2024"
"ZYDUSLIFE","1,015.00","1,016.95","982.00","1,023.15","985.50","-","-37.65","-3.68","29,97,316","296.88","1,159.35","795.00","1.17","-10.88"
"SBFC","112.10","112.46","107.35","112.17","108.00","-","-4.17","-3.72","28,51,399","31.20","120.50","77.61","-1.23","27.20"
"DEEPAKFERT","1,500.00","1,504.20","1,440.00","1,501.50","1,445.30","-","-56.20","-3.74","3,61,893","52.73","1,778.60","888.90","-5.23","33.86"
"GRAVITA","1,738.00","1,738.00","1,670.00","1,740.50","1,675.00","-","-65.50","-3.76","2,81,773","47.64","2,700.00","1,379.65","-10.96","-19.10"
"SUMICHEM","585.00","586.30","562.40","587.15","565.00","-","-22.15","-3.77","4,17,018","23.96","665.00","446.20","-2.55","8.78"
"PGEL","583.85","583.90","548.70","584.00","561.95","-","-22.05","-3.78","81,17,925","454.66","1,054.20","465.00","-30.40","6.93"
"BLUEDART","5,895.00","5,895.00","5,673.00","5,896.00","5,673.00","-","-223.00","-3.78","19,752","11.34","9,488.70","5,365.00","-15.67","-29.78"
"ATUL","6,507.00","6,520.00","6,245.00","6,506.50","6,260.00","-","-246.50","-3.79","70,120","44.28","8,180.00","4,752.00","-6.09","-21.07"
"CAPLIPOINT","2,162.00","2,168.80","2,070.00","2,162.20","2,079.50","-","-82.70","-3.82","98,702","20.80","2,641.00","1,599.00","2.34","13.18"
"MCX","8,000.00","8,000.00","7,672.50","8,003.00","7,694.00","-","-309.00","-3.86","4,92,826","382.71","9,115.00","4,408.15","-4.33","57.58"
"CANFINHOME","764.80","768.75","733.00","767.15","737.00","-","-30.15","-3.93","2,94,477","21.89","951.75","558.50","-4.49","-13.20"
"PFIZER","5,440.00","5,446.00","5,227.50","5,466.50","5,250.00","-","-216.50","-3.96","47,033","25.02","6,451.15","3,701.00","-2.28","-9.23"
"KPRMILL","1,011.20","1,028.90","973.60","1,020.50","979.80","-","-40.70","-3.99","8,35,271","82.13","1,389.00","755.50","-17.22","12.76"
"SHRIRAMFIN","619.90","620.45","593.10","620.85","595.85","-","-25.00","-4.03","1,80,48,586","1,083.20","730.45","493.35","-3.43","-81.19"
"EIDPARRY","1,164.00","1,164.00","1,125.00","1,175.40","1,128.00","-","-47.40","-4.03","2,58,014","29.42","1,246.80","639.00","-3.67","39.29"
"APLLTD","970.00","973.75","930.35","978.05","937.70","-","-40.35","-4.13","62,166","5.92","1,303.90","725.20","-6.12","-14.52"
"ANGELONE","2,447.00","2,451.20","2,332.60","2,446.90","2,344.20","-","-102.70","-4.20","16,73,085","395.72","3,503.15","1,941.00","-14.01","-11.96"
